label,text
0,the rationale behind this conclusion is as follows.
0,after describing key concepts in deliverable d the beyond partners have contributed to d in which the requirements have been detailed and the usability methodology has been described.
0,most of the beyond partners planned to have a first prototype at the time of the first milestone after one year of research in the consortium.
0,this is in particular the case for the partners that are directly active in one of the application domains public domain home domain vetronics domain avionics domain.
0,consequently the requirements stated in d are considered as a kind of checklist for the first prototype.
0,based on the lessons learnt from the first prototype ideas for the second prototype have been collected.
0,so we can consider the presented d as a description of the functional specifications for the second prototype to be delivered at milestone two at the end of the beyond project after two years of research in the consortium.
0,it seems acceptable that the relation d milestone prototype is the same as d milestone prototype.
0,also it is in accordance with software engineering terminology that d speaks about functional specifications which are usually closer to the design architecture than the requirements in d which were most of the time high level requirements not very detailed.
0,besides this it turns out that most of the beyond partners that are directly active in one of the application domains public domain home domain vetronics domain avionics domain have a prototype demonstrator that evolves from a version at milestone one to a final version at least within the beyond project context at milestone two.
0,this as opposed to the realization of new prototypes during the second half of the project period.
0,the c c infrastructure must interconnect several dissimilar traffic management systems.
0,in order to create the c c infrastructure interfaces to the existing systems will be created.
0,the data from these interfaces will communicate with the existing system in a system specific format.
0,the data being deposited into the c c infrastructure will be converted to a standard format based on the its standards.
0,the c c infrastructure is being created using a series of building blocks.
0,these building blocks allow the software to be utilized in a number of configurations by simply altering the configuration parameters of the software.
0,in a region such as dallas ft.
0,worth multiple instances of the building blocks will be utilized.
0,the software is being designed so that multiple instances of a building block can be deployed by simply configuring the building block of operation within a specific agency.
0,the following sections define the requirements for the c c project.
0,requirements are listed in separate sections and in table format for each functional area.
0,the c c project mnemonic uniquely identifies the c c project to distinguish its requirements from the requirements of other its systems.
0,the mnemonic for the c c project is c c.
0,the requirement category mnemonic is a two letter mnemonic for each functional area.
0,the requirement numbers are a combination of target advanced traffic management system atms and sequential within a given functional area.
0,the relationship between each requirement and the project item s that it addresses is documented along with each requirement identified in section.
0,a requirement may address any number of project items including a system level requirement a customer request document e.
0,an rfp a proposal or other documentation.
0,a requirement may also address a higher level design element.
0,the general constraints on the development of the system are as follows.
0,the system shall be platform independent and function properly on any operating system.
0,specifically the system shall be tested under sun solaris windows and linux.
0,it is intended for the system to run under any variation of the microsoft windows operating system later than windows.
0,the system shall be designed in such a way as to minimize the number of windows opened by the application.
0,for example it is not acceptable to open a new window for every output file generated by hats sml at the time each file is received by the hats gui.
0,the system shall be developed using the java programming language.
0,the system shall be completed by december.
0,assumptions and dependencies the following assumptions are made with respect to the hats gui.
0,a jvm shall have been installed on the system under which the hats gui is running.
0,an ml interpreter shall have been installed on the system under which the hats gui is running.
0,hats shall run on the same system on which the hats gui is running.
0,hats shall support only one user at a time.
0,users shall have a high level of sophistication and shall not need guidance in the form of extensive help messages.
0,the host os shall support a hierarchical tree structured file system.
0,the development team shall use this srs to implement the system.
0,hats sml version.
0,shall be available by october.
0,the srs is divided into four major sections.
0,introduction general description specific requirements and appendices.
0,section the general description describes the product its functionality and its structure.
0,product features which describes from a high level point of view the main features of the software user characteristics which identifies the different types of system users and describes their individual interaction with the system.
0,use cases are used to define the user characteristics a description of the actors use cases and scenarios are included in this section general constraints of the system and assumptions and dependencies of the system.
0,section describes specific requirements.
0,it consists of external interface requirements which describes the requirements for user hardware software and communications interfaces behavioral requirements which divides behavioral requirements into the following categories.
0,related real world objects stimulus related features and functional requirements non behavioral requirements which includes performance requirements qualitative requirements and design and implementation constraints and other requirements which will list all other requirements not included in the previous sections.
0,appendix a contains the object model for the hats gui.
0,hats was developed to explore transformation based software development.
0,transformations are a wellknown formal method for developing software.
0,the hats gui is intended to provide hats users with an intuitive graphical interface to the hats system.
0,hats is publicly available and the hats gui will be delivered with hats.
0,the purpose of hats is to perform program transformations in a provably correct fashion.
0,this enables users to construct software by transforming a target program or simply a target written in an abstract language to a transformed output program written in a more concrete language.
0,by demonstrating that the transformations preserve the semantics of the target program the user has assurance that the transformed program is correct.
0,an overview of the hats architecture is given in figure below.
0,hats applies a sequence of transformations to a target program by following instructions in a transformation language program.
0,a transformation language program consists of sequences of transformation instructions and constructs to control the application of transformations.
0,hats provides a set of services that execute transformation language programs.
0,it is written in the language ml which has been ported to most common computer platforms.
0,hats services are invoked by executing ml programs.
0,there is one ml program for each function that hats provides.
0,the collection of programs is referred to in this document at hats sml and is described in appendix d.
0,hats sml executes transformation language programs written in a particular problem domain.
0,the core of a problem domain describes the language over which transformations may occur.
0,it consists of three elements each of which is stored in a separate file.
0,a description of tokens in a language a description of a context free grammar for a language and a library of user defined functions that evaluate some of the function symbols in the language.
0,an application consists of a domain rules for transforming input strings to output strings and sets of inputs and outputs.
0,these rules are applied to a target program.
0,the result of applying a sequence of transformations to a target program may be an sdt a pretty printed text string or both.
0,the pretty printed text string is generated by applying pretty print rules to an sdt.
0,the pretty print rules are contained in a pretty print style file.
0,there may be any number of pretty print style files target programs transformation language programs or output files in a given application.
0,additionally there may be a parsed version of a transformation language program.
0,a summary of the files file extensions and names is given in table.
0,the libra scheduler is intended to work as an add on to the queuing scheduling and resource managing module of the open source sun grid engine cluster management system previously known as codine.
0,the scheduler will offer market based economy driven service for managing batch jobs on clusters by scheduling cpu time according to user utility rather than system performance considerations.
0,hence the main objective of libra is to provide quality of service qos computational economy in cluster computing.
0,as part of the project the libra scheduler will only manage sequential and embarrassingly parallel batch jobs to be run on a homogenous linux cluster although its functionality can be adapted to schedule resources other than cpu time even on a heterogeneous cluster.
0,to provide qos to users there will be no mechanism for users to interact with each other and bargain on the use of resources according to their considerations as is provided in a grid computing environment by projects like nimrod g.
0,enable agents to broadcast a message to all the agents within the same local network.
0,enable agents to multicast a message to all the agents within the same multicast address.
0,enable agents to unicast a message to other agents within organization.
0,allow agents to choose among unicast multicast and broadcast communication.
0,allow agents to join and leave multicast group.
0,provide message encryption and decryption techniques for secured communication.
0,allow agents to choose to encrypt or not to encrypt message.
0,we assume that each agent knows the address of destinating agents in order to send unicast message.
0,we assume that each agent has enough knowledge to decide the best way to communicate with the other agents.
0,in the case of using secured multicast communication we assume that there is an agent whom each agent can request for the same encryption and decryption key.
0,this agent should maintain a list of agents who are allowed to get the keys.
0,we assume that each agent knows the multicast address in order to send multicast message.
0,broadcast communication.
0,agentmom shall support the ability to sent broadcast message.
0,agentmom shall support the ability to receive broadcast message.
0,broadcast message shall be sent to all possible hosts under the same local network.
0,agentmom shall support the ability to encrypt unicast message.
0,agentmom shall support the ability to decrypt unicast message.
0,agentmom shall allow an agent to decide whether or not to encrypt a message.
0,agentmom shall automatically decrypt encrypted message.
0,agentmom shall support the ability to encrypt multicast message.
0,agentmom shall support the ability to decrypt multicast message.
0,agentmom with shall support the use of the architecture that agent directly controls the conversations.
0,agentmom shall support the use of the architecture that agent s components control the conversations.
0,a requirement is defined as a condition or capability to which a system must conform.
0,functional requirements specify actions that a system must be able to perform without taking physical constraints into consideration.
0,these are often best described in a use case model and in use cases.
0,functional requirements thus specify the input and output behaviour of a system.
0,requirements that are not functional are sometimes called non functional requirements.
0,many requirements are non functional and describe only attributes of the system or attributes of the system environment.
0,functional requirements specify actions that a system must be able to perform without taking physical constraints into consideration.
0,functional requirements thus specify the input and output behaviour of a system.
0,a list of these functional requirements is given below with an identification and a short description for each of them.
0,a special web site single page will also be built to allow the cia administrator to change her account s password.
0,only one cia administrator account will be created per member state.
0,all users are managed in the active directory.
0,the tachonet administrator will also be assigned one account.
0,colorkast has identified two user classes for access to the new application.
0,the first user class is default for all users and allows no administrative functionality whatsoever.
0,the second class the administrative user is composed of several subclasses for the secure management of access to data and permissions throughout the organization.
0,the server requires at least a ghz processor and mb of system memory for each group of employee or consumer users.
0,the web based client is compatible with most operating systems and requires a working installation of internet explorer.
0,or mozilla.
0,the client computer should match or exceed the system requirements specified for the web browser intended for use with the client application.
0,a few issues limit our choices when implementing a suitable solution for the abc paint project.
0,it is very important that the application be web based.
0,we understand that in any design choice precedence should be given to the implementation of a completely web based client.
0,wherever possible the application should retain full usability with a keyboard input device only.
0,this allows an easy transition for employees who are primarily used to keyboard input in current abc paint business applications.
0,finally a utility should be available to report errors.
0,in all instances the application should attempt full recovery and report errors automatically to colorkast without encroaching on the user experience.
0,we assume that the application will only be in use for duration of the wide installation of the software and hardware as defined in this document that is required for installation of the server component and use of the client application.
0,we assume that finding the nearest colors in the red green blue color space will always give acceptably similar colors to the given color for the purpose of color search.
0,the application will be dependant on third party databases for storage of paint information and implementation of the color search engine.
0,the databases will give responses to queries in subsecond time.
